diagnosisYear,ageBand,sex,dep,region,stage,route,count,rate,ciLb,ciUb
2018,0-49,All Persons,All IMD Quintiles,North East,All Stages,All Routes,10,0.6,0.2,1
2019,0-49,All Persons,All IMD Quintiles,North East,All Stages,All Routes,SUPPRESSED; n<10,0.3,0,0.6
2020,0-49,All Persons,All IMD Quintiles,North East,All Stages,All Routes,SUPPRESSED; n<10,0.2,0,0.4
2021,0-49,All Persons,All IMD Quintiles,North East,All Stages,All Routes,SUPPRESSED; n<10,0.5,0.2,0.9
2022,0-49,All Persons,All IMD Quintiles,North East,All Stages,All Routes,SUPPRESSED; n<10,0.4,0.1,0.7
2023,0-49,All Persons,All IMD Quintiles,North East,All Stages,All Routes,10,0.7,0.3,1.1
allyears,0-49,All Persons,All IMD Quintiles,North East,All Stages,All Routes,30,0.5,0.4,0.7
2016,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,SUPPRESSED; n<10,0,0,0
2017,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,SUPPRESSED; n<10,0.2,0,0.4
2018,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,SUPPRESSED; n<10,0.1,0,0.3
2019,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,SUPPRESSED; n<10,0.1,0,0.3
2023,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,SUPPRESSED; n<10,0.1,0,0.3
allyears,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,0,0.1,0,0.1
2016,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,SUPPRESSED; n<10,0.3,0,0.5
2017,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,SUPPRESSED; n<10,0.5,0.2,0.9
2018,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,SUPPRESSED; n<10,0.5,0.2,0.9
2019,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,SUPPRESSED; n<10,0.3,0,0.5
2023,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,SUPPRESSED; n<10,0.6,0.2,0.9
allyears,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,0,0.3,0.2,0.4
2016,0-49,All Persons,All IMD Quintiles,North East,Early,All Routes,SUPPRESSED; n<10,0.1,-0.1,0.2
2017,0-49,All Persons,All IMD Quintiles,North East,Early,All Routes,SUPPRESSED; n<10,0.3,0,0.5
2018,0-49,All Persons,All IMD Quintiles,North East,Early,All Routes,SUPPRESSED; n<10,0.1,0,0.3
2019,0-49,All Persons,All IMD Quintiles,North East,Early,All Routes,SUPPRESSED; n<10,0.2,0,0.4
