diagnosisYear,ageBand,sex,dep,region,stage,route,count,rate,ciLb,ciUb
2018,0-49,All Persons,All IMD Quintiles,All Regions,Early,All Routes,40,0.1,0.1,0.1
2019,0-49,All Persons,All IMD Quintiles,All Regions,Early,All Routes,195,0.6,0.5,0.6
2020,0-49,All Persons,All IMD Quintiles,All Regions,Early,All Routes,200,0.6,0.5,0.6
2021,0-49,All Persons,All IMD Quintiles,All Regions,Early,All Routes,170,0.5,0.4,0.6
2022,0-49,All Persons,All IMD Quintiles,All Regions,Early,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,All Regions,Early,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,All Regions,Early,All Routes,685,0.5,0.5,0.5
2016,0-49,All Persons,All IMD Quintiles,All Regions,Advanced,All Routes,320,0.9,0.8,1.0
2017,0-49,All Persons,All IMD Quintiles,All Regions,Advanced,All Routes,295,0.8,0.7,0.9
2018,0-49,All Persons,All IMD Quintiles,All Regions,Advanced,All Routes,280,0.8,0.7,0.9
2019,0-49,All Persons,All IMD Quintiles,All Regions,Advanced,All Routes,105,0.3,0.2,0.4
2020,0-49,All Persons,All IMD Quintiles,All Regions,Advanced,All Routes,105,0.3,0.2,0.4
2021,0-49,All Persons,All IMD Quintiles,All Regions,Advanced,All Routes,110,0.3,0.2,0.4
2022,0-49,All Persons,All IMD Quintiles,All Regions,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,All Regions,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,All Regions,Advanced,All Routes,1215,0.3,0.3,0.3
2016,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,All Routes,40,1.4,1.0,1.8
2017,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,All Routes,50,1.6,1.2,2.1
2018,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,All Routes,25,0.9,0.5,1.2
2019,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,All Routes,35,1.3,0.8,1.7
2020,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,All Routes,40,1.3,0.9,1.7
2021,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,All Routes,30,1.0,0.6,1.3
2022,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,All Routes,35,1.1,0.7,1.5
2023,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,All Routes,25,0.8,0.5,1.1
allyears,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,All Routes,280,1.3,1.2,1.5
2016,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Emergency,SUPPRESSED; n<10,0.2,0.0,0.3
2017,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Emergency,SUPPRESSED; n<10,0.0,0.0,0.0
2018,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Emergency,SUPPRESSED; n<10,0.0,0.0,0.1
2019,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Emergency,SUPPRESSED; n<10,0.1,0.0,0.3
2023,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Emergency,SUPPRESSED; n<10,0.1,0.0,0.2
allyears,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Emergency,0,0.1,0.0,0.1
2016,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Non-emergency,35,1.2,0.8,1.5
2017,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Non-emergency,45,1.6,1.1,2.0
2018,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Non-emergency,25,0.8,0.5,1.1
2019,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Non-emergency,30,1.0,0.6,1.3
2023,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Non-emergency,20,0.7,0.4,1.1
allyears,0-49,All Persons,All IMD Quintiles,East Midlands,All Stages,Non-emergency,155,0.8,0.6,0.9
2016,0-49,All Persons,All IMD Quintiles,East Midlands,Early,All Routes,SUPPRESSED; n<10,0.2,0.1,0.4
2017,0-49,All Persons,All IMD Quintiles,East Midlands,Early,All Routes,SUPPRESSED; n<10,0.2,0.0,0.3
2018,0-49,All Persons,All IMD Quintiles,East Midlands,Early,All Routes,SUPPRESSED; n<10,0.1,0.0,0.2
2019,0-49,All Persons,All IMD Quintiles,East Midlands,Early,All Routes,15,0.5,0.2,0.7
2020,0-49,All Persons,All IMD Quintiles,East Midlands,Early,All Routes,20,0.7,0.4,1.1
2021,0-49,All Persons,All IMD Quintiles,East Midlands,Early,All Routes,10,0.3,0.1,0.6
2022,0-49,All Persons,All IMD Quintiles,East Midlands,Early,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,East Midlands,Early,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,East Midlands,Early,All Routes,45,0.6,0.5,0.7
2016,0-49,All Persons,All IMD Quintiles,East Midlands,Advanced,All Routes,30,1.1,0.7,1.4
2017,0-49,All Persons,All IMD Quintiles,East Midlands,Advanced,All Routes,40,1.4,1.0,1.9
2018,0-49,All Persons,All IMD Quintiles,East Midlands,Advanced,All Routes,20,0.7,0.4,1.1
2019,0-49,All Persons,All IMD Quintiles,East Midlands,Advanced,All Routes,10,0.4,0.2,0.6
2020,0-49,All Persons,All IMD Quintiles,East Midlands,Advanced,All Routes,SUPPRESSED; n<10,0.3,0.1,0.5
2021,0-49,All Persons,All IMD Quintiles,East Midlands,Advanced,All Routes,15,0.5,0.2,0.7
2022,0-49,All Persons,All IMD Quintiles,East Midlands,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,East Midlands,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,East Midlands,Advanced,All Routes,115,0.3,0.2,0.4
2016,0-49,All Persons,All IMD Quintiles,East of England,All Stages,All Routes,35,0.9,0.6,1.2
2017,0-49,All Persons,All IMD Quintiles,East of England,All Stages,All Routes,30,0.7,0.5,1.0
2018,0-49,All Persons,All IMD Quintiles,East of England,All Stages,All Routes,35,0.9,0.6,1.2
2019,0-49,All Persons,All IMD Quintiles,East of England,All Stages,All Routes,45,1.2,0.9,1.5
2020,0-49,All Persons,All IMD Quintiles,East of England,All Stages,All Routes,35,0.9,0.6,1.2
2021,0-49,All Persons,All IMD Quintiles,East of England,All Stages,All Routes,30,0.8,0.5,1.1
2022,0-49,All Persons,All IMD Quintiles,East of England,All Stages,All Routes,20,0.5,0.3,0.7
2023,0-49,All Persons,All IMD Quintiles,East of England,All Stages,All Routes,35,0.9,0.6,1.2
allyears,0-49,All Persons,All IMD Quintiles,East of England,All Stages,All Routes,265,1.0,0.9,1.1
2016,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Emergency,SUPPRESSED; n<10,0.0,0.0,0.1
2017,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Emergency,SUPPRESSED; n<10,0.0,0.0,0.1
2018,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Emergency,SUPPRESSED; n<10,0.1,0.0,0.2
2019,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Emergency,SUPPRESSED; n<10,0.0,0.0,0.1
2023,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Emergency,SUPPRESSED; n<10,0.1,0.0,0.1
allyears,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Emergency,0,0.0,0.0,0.1
2016,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Non-emergency,30,0.8,0.5,1.1
2017,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Non-emergency,25,0.7,0.4,1.0
2018,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Non-emergency,30,0.8,0.5,1.1
2019,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Non-emergency,20,0.5,0.3,0.7
2023,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Non-emergency,35,0.9,0.6,1.1
allyears,0-49,All Persons,All IMD Quintiles,East of England,All Stages,Non-emergency,140,0.5,0.4,0.6
2016,0-49,All Persons,All IMD Quintiles,East of England,Early,All Routes,SUPPRESSED; n<10,0.1,0.0,0.2
2017,0-49,All Persons,All IMD Quintiles,East of England,Early,All Routes,SUPPRESSED; n<10,0.1,0.0,0.2
2018,0-49,All Persons,All IMD Quintiles,East of England,Early,All Routes,SUPPRESSED; n<10,0.1,0.0,0.1
2019,0-49,All Persons,All IMD Quintiles,East of England,Early,All Routes,30,0.8,0.5,1.1
2020,0-49,All Persons,All IMD Quintiles,East of England,Early,All Routes,20,0.6,0.3,0.8
2021,0-49,All Persons,All IMD Quintiles,East of England,Early,All Routes,15,0.4,0.2,0.7
2022,0-49,All Persons,All IMD Quintiles,East of England,Early,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,East of England,Early,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,East of England,Early,All Routes,65,0.4,0.3,0.5
2016,0-49,All Persons,All IMD Quintiles,East of England,Advanced,All Routes,30,0.8,0.5,1.0
2017,0-49,All Persons,All IMD Quintiles,East of England,Advanced,All Routes,25,0.6,0.4,0.8
2018,0-49,All Persons,All IMD Quintiles,East of England,Advanced,All Routes,30,0.8,0.5,1.1
2019,0-49,All Persons,All IMD Quintiles,East of England,Advanced,All Routes,10,0.3,0.1,0.5
2020,0-49,All Persons,All IMD Quintiles,East of England,Advanced,All Routes,SUPPRESSED; n<10,0.2,0.1,0.4
2021,0-49,All Persons,All IMD Quintiles,East of England,Advanced,All Routes,SUPPRESSED; n<10,0.2,0.1,0.4
2022,0-49,All Persons,All IMD Quintiles,East of England,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,East of England,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,East of England,Advanced,All Routes,95,0.3,0.2,0.4
2016,0-49,All Persons,All IMD Quintiles,London,All Stages,All Routes,35,0.5,0.3,0.7
2017,0-49,All Persons,All IMD Quintiles,London,All Stages,All Routes,35,0.5,0.3,0.7
2018,0-49,All Persons,All IMD Quintiles,London,All Stages,All Routes,40,0.6,0.4,0.8
2019,0-49,All Persons,All IMD Quintiles,London,All Stages,All Routes,35,0.6,0.4,0.8
2020,0-49,All Persons,All IMD Quintiles,London,All Stages,All Routes,30,0.5,0.3,0.6
2021,0-49,All Persons,All IMD Quintiles,London,All Stages,All Routes,30,0.5,0.3,0.7
2022,0-49,All Persons,All IMD Quintiles,London,All Stages,All Routes,25,0.4,0.3,0.6
2023,0-49,All Persons,All IMD Quintiles,London,All Stages,All Routes,25,0.4,0.3,0.6
allyears,0-49,All Persons,All IMD Quintiles,London,All Stages,All Routes,255,0.6,0.5,0.6
2016,0-49,All Persons,All IMD Quintiles,London,All Stages,Emergency,SUPPRESSED; n<10,0.0,0.0,0.1
2017,0-49,All Persons,All IMD Quintiles,London,All Stages,Emergency,SUPPRESSED; n<10,0.0,0.0,0.0
2018,0-49,All Persons,All IMD Quintiles,London,All Stages,Emergency,SUPPRESSED; n<10,0.0,0.0,0.1
2019,0-49,All Persons,All IMD Quintiles,London,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,London,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,London,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,London,All Stages,Emergency,SUPPRESSED; n<10,0.0,0.0,0.0
2023,0-49,All Persons,All IMD Quintiles,London,All Stages,Emergency,SUPPRESSED; n<10,0.0,0.0,0.1
allyears,0-49,All Persons,All IMD Quintiles,London,All Stages,Emergency,0,0.0,0.0,0.0
2016,0-49,All Persons,All IMD Quintiles,London,All Stages,Non-emergency,30,0.5,0.3,0.6
2017,0-49,All Persons,All IMD Quintiles,London,All Stages,Non-emergency,30,0.5,0.3,0.7
2018,0-49,All Persons,All IMD Quintiles,London,All Stages,Non-emergency,35,0.5,0.3,0.7
2019,0-49,All Persons,All IMD Quintiles,London,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,London,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,London,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,London,All Stages,Non-emergency,20,0.3,0.2,0.5
2023,0-49,All Persons,All IMD Quintiles,London,All Stages,Non-emergency,25,0.4,0.2,0.6
allyears,0-49,All Persons,All IMD Quintiles,London,All Stages,Non-emergency,140,0.3,0.3,0.4
2016,0-49,All Persons,All IMD Quintiles,London,Early,All Routes,SUPPRESSED; n<10,0.0,0.0,0.1
2017,0-49,All Persons,All IMD Quintiles,London,Early,All Routes,SUPPRESSED; n<10,0.1,0.0,0.1
2018,0-49,All Persons,All IMD Quintiles,London,Early,All Routes,SUPPRESSED; n<10,0.1,0.0,0.2
2019,0-49,All Persons,All IMD Quintiles,London,Early,All Routes,15,0.2,0.1,0.4
2020,0-49,All Persons,All IMD Quintiles,London,Early,All Routes,10,0.2,0.1,0.3
2021,0-49,All Persons,All IMD Quintiles,London,Early,All Routes,SUPPRESSED; n<10,0.1,0.0,0.1
2022,0-49,All Persons,All IMD Quintiles,London,Early,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,London,Early,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,London,Early,All Routes,25,0.3,0.2,0.3
2016,0-49,All Persons,All IMD Quintiles,London,Advanced,All Routes,30,0.5,0.3,0.6
2017,0-49,All Persons,All IMD Quintiles,London,Advanced,All Routes,30,0.4,0.3,0.6
2018,0-49,All Persons,All IMD Quintiles,London,Advanced,All Routes,30,0.5,0.3,0.7
2019,0-49,All Persons,All IMD Quintiles,London,Advanced,All Routes,15,0.2,0.1,0.3
2020,0-49,All Persons,All IMD Quintiles,London,Advanced,All Routes,SUPPRESSED; n<10,0.1,0.0,0.2
2021,0-49,All Persons,All IMD Quintiles,London,Advanced,All Routes,10,0.2,0.1,0.3
2022,0-49,All Persons,All IMD Quintiles,London,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,London,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,London,Advanced,All Routes,115,0.1,0.1,0.1
2016,0-49,All Persons,All IMD Quintiles,North East,All Stages,All Routes,35,2.2,1.5,2.9
2017,0-49,All Persons,All IMD Quintiles,North East,All Stages,All Routes,25,1.5,0.9,2.1
2018,0-49,All Persons,All IMD Quintiles,North East,All Stages,All Routes,25,1.5,0.9,2.1
2019,0-49,All Persons,All IMD Quintiles,North East,All Stages,All Routes,25,1.5,0.9,2.1
2020,0-49,All Persons,All IMD Quintiles,North East,All Stages,All Routes,20,1.2,0.6,1.7
2021,0-49,All Persons,All IMD Quintiles,North East,All Stages,All Routes,15,1.0,0.5,1.5
2022,0-49,All Persons,All IMD Quintiles,North East,All Stages,All Routes,20,1.4,0.8,2.0
2023,0-49,All Persons,All IMD Quintiles,North East,All Stages,All Routes,20,1.1,0.6,1.7
allyears,0-49,All Persons,All IMD Quintiles,North East,All Stages,All Routes,185,1.6,1.4,1.9
2016,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,SUPPRESSED; n<10,0.2,0.0,0.4
2017,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,SUPPRESSED; n<10,0.1,0.0,0.3
2018,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,SUPPRESSED; n<10,0.1,-0.1,0.2
2019,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,SUPPRESSED; n<10,0.1,0.0,0.3
2023,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,SUPPRESSED; n<10,0.1,-0.1,0.2
allyears,0-49,All Persons,All IMD Quintiles,North East,All Stages,Emergency,0,0.1,0.0,0.1
2016,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,30,2.0,1.3,2.6
2017,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,20,1.3,0.7,1.8
2018,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,20,1.3,0.8,1.9
2019,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,20,1.3,0.7,1.8
2023,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,15,1.1,0.6,1.6
allyears,0-49,All Persons,All IMD Quintiles,North East,All Stages,Non-emergency,105,1.0,0.8,1.2
2016,0-49,All Persons,All IMD Quintiles,North East,Early,All Routes,SUPPRESSED; n<10,0.2,0.0,0.4
2017,0-49,All Persons,All IMD Quintiles,North East,Early,All Routes,SUPPRESSED; n<10,0.3,0.0,0.5
2018,0-49,All Persons,All IMD Quintiles,North East,Early,All Routes,SUPPRESSED; n<10,0.1,-0.1,0.2
2019,0-49,All Persons,All IMD Quintiles,North East,Early,All Routes,15,0.9,0.4,1.4
2020,0-49,All Persons,All IMD Quintiles,North East,Early,All Routes,15,0.9,0.4,1.4
2021,0-49,All Persons,All IMD Quintiles,North East,Early,All Routes,10,0.6,0.2,1.0
2022,0-49,All Persons,All IMD Quintiles,North East,Early,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,North East,Early,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,North East,Early,All Routes,40,0.8,0.6,1.0
2016,0-49,All Persons,All IMD Quintiles,North East,Advanced,All Routes,30,2.0,1.3,2.7
2017,0-49,All Persons,All IMD Quintiles,North East,Advanced,All Routes,20,1.2,0.7,1.8
2018,0-49,All Persons,All IMD Quintiles,North East,Advanced,All Routes,20,1.3,0.7,1.8
2019,0-49,All Persons,All IMD Quintiles,North East,Advanced,All Routes,SUPPRESSED; n<10,0.4,0.1,0.8
2020,0-49,All Persons,All IMD Quintiles,North East,Advanced,All Routes,SUPPRESSED; n<10,0.3,0.0,0.5
2021,0-49,All Persons,All IMD Quintiles,North East,Advanced,All Routes,SUPPRESSED; n<10,0.3,0.0,0.6
2022,0-49,All Persons,All IMD Quintiles,North East,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,North East,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,North East,Advanced,All Routes,70,0.4,0.3,0.5
2016,0-49,All Persons,All IMD Quintiles,North West,All Stages,All Routes,65,1.4,1.0,1.7
2017,0-49,All Persons,All IMD Quintiles,North West,All Stages,All Routes,55,1.3,0.9,1.6
2018,0-49,All Persons,All IMD Quintiles,North West,All Stages,All Routes,75,1.6,1.3,2.0
2019,0-49,All Persons,All IMD Quintiles,North West,All Stages,All Routes,50,1.1,0.8,1.4
2020,0-49,All Persons,All IMD Quintiles,North West,All Stages,All Routes,55,1.3,0.9,1.6
2021,0-49,All Persons,All IMD Quintiles,North West,All Stages,All Routes,50,1.1,0.8,1.4
2022,0-49,All Persons,All IMD Quintiles,North West,All Stages,All Routes,50,1.0,0.7,1.3
2023,0-49,All Persons,All IMD Quintiles,North West,All Stages,All Routes,35,0.8,0.5,1.0
allyears,0-49,All Persons,All IMD Quintiles,North West,All Stages,All Routes,435,1.4,1.2,1.5
2016,0-49,All Persons,All IMD Quintiles,North West,All Stages,Emergency,SUPPRESSED; n<10,0.0,0.0,0.1
2017,0-49,All Persons,All IMD Quintiles,North West,All Stages,Emergency,SUPPRESSED; n<10,0.0,0.0,0.1
2018,0-49,All Persons,All IMD Quintiles,North West,All Stages,Emergency,SUPPRESSED; n<10,0.2,0.1,0.3
2019,0-49,All Persons,All IMD Quintiles,North West,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,North West,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,North West,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,North West,All Stages,Emergency,SUPPRESSED; n<10,0.1,0.0,0.1
2023,0-49,All Persons,All IMD Quintiles,North West,All Stages,Emergency,SUPPRESSED; n<10,0.1,0.0,0.2
allyears,0-49,All Persons,All IMD Quintiles,North West,All Stages,Emergency,0,0.1,0.0,0.1
2016,0-49,All Persons,All IMD Quintiles,North West,All Stages,Non-emergency,60,1.3,1.0,1.7
2017,0-49,All Persons,All IMD Quintiles,North West,All Stages,Non-emergency,55,1.2,0.9,1.6
2018,0-49,All Persons,All IMD Quintiles,North West,All Stages,Non-emergency,65,1.4,1.1,1.8
2019,0-49,All Persons,All IMD Quintiles,North West,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,North West,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,North West,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,North West,All Stages,Non-emergency,45,1.0,0.7,1.2
2023,0-49,All Persons,All IMD Quintiles,North West,All Stages,Non-emergency,30,0.7,0.5,0.9
allyears,0-49,All Persons,All IMD Quintiles,North West,All Stages,Non-emergency,255,0.8,0.7,0.9
2016,0-49,All Persons,All IMD Quintiles,North West,Early,All Routes,SUPPRESSED; n<10,0.0,0.0,0.1
2017,0-49,All Persons,All IMD Quintiles,North West,Early,All Routes,SUPPRESSED; n<10,0.2,0.1,0.3
2018,0-49,All Persons,All IMD Quintiles,North West,Early,All Routes,15,0.3,0.2,0.5
2019,0-49,All Persons,All IMD Quintiles,North West,Early,All Routes,35,0.7,0.5,1.0
2020,0-49,All Persons,All IMD Quintiles,North West,Early,All Routes,35,0.8,0.5,1.0
2021,0-49,All Persons,All IMD Quintiles,North West,Early,All Routes,25,0.5,0.3,0.7
2022,0-49,All Persons,All IMD Quintiles,North West,Early,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,North West,Early,All Routes,#N/A,#N/A,#N/A,#N/A
