diagnosisYear,ageBand,sex,dep,region,stage,route,count,rate,ciLb,ciUb
2023,0-49,All Persons,All IMD Quintiles,North West,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,North West,Advanced,All Routes,505,1.6,1.4,1.7
2016,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,165,2.9,2.9,2.9
2017,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,165,2.9,2.9,2.9
2018,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,130,2.3,2.3,2.3
2019,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,165,3.0,3.0,3.0
2020,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,155,2.7,2.7,2.7
2021,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,165,2.9,2.9,2.9
2022,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,135,2.3,2.3,2.3
2023,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,130,2.3,2.3,2.3
allyears,0-49,All Persons,All IMD Quintiles,South East,All Stages,All Routes,1210,3.1,2.9,3.2
2016,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,10,0.2,0.2,0.2
2017,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,10,0.2,0.2,0.2
2018,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,10,0.2,0.2,0.2
2019,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,SUPPRESSED; n<10,0.1,0.1,0.1
2023,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,10,0.2,0.2,0.2
allyears,0-49,All Persons,All IMD Quintiles,South East,All Stages,Emergency,40,0.1,0.1,0.2
2016,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,150,2.6,2.6,2.6
2017,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,140,2.5,2.5,2.5
2018,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,105,1.9,1.9,1.9
2019,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,120,2.1,2.1,2.1
2023,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,115,2.0,2.0,2.0
allyears,0-49,All Persons,All IMD Quintiles,South East,All Stages,Non-emergency,630,1.6,1.5,1.7
2016,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,55,1.0,1.0,1.0
2017,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,55,1.0,1.0,1.0
2018,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,35,0.6,0.6,0.6
2019,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,70,1.2,1.2,1.2
2020,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,70,1.2,1.2,1.2
2021,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,70,1.3,1.3,1.3
2022,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,South East,Early,All Routes,355,0.9,0.8,1.0
2016,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,90,1.6,1.6,1.6
2017,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,85,1.5,1.5,1.5
2018,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,75,1.3,1.3,1.3
2019,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,60,1.1,1.1,1.1
2020,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,60,1.1,1.1,1.1
2021,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,65,1.2,1.2,1.2
2022,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,South East,Advanced,All Routes,435,1.1,1.0,1.2
2016,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,95,3.0,3.0,3.0
2017,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,100,3.0,3.0,3.0
2018,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,120,3.6,3.6,3.6
2019,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,90,2.8,2.8,2.8
2020,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,100,3.0,3.0,3.0
2021,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,100,3.1,3.1,3.1
2022,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,85,2.6,2.6,2.6
2023,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,85,2.6,2.6,2.6
allyears,0-49,All Persons,All IMD Quintiles,South West,All Stages,All Routes,775,3.4,3.2,3.6
2016,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,SUPPRESSED; n<10,0.2,0.2,0.2
2017,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,SUPPRESSED; n<10,0.1,0.1,0.1
2018,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,SUPPRESSED; n<10,0.2,0.2,0.2
2019,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,SUPPRESSED; n<10,0.2,0.2,0.2
2023,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,SUPPRESSED; n<10,0.1,0.1,0.1
allyears,0-49,All Persons,All IMD Quintiles,South West,All Stages,Emergency,0,0.1,0.1,0.2
2016,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,90,2.7,2.7,2.7
2017,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,95,2.9,2.9,2.9
2018,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,110,3.3,3.3,3.3
2019,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,75,2.3,2.3,2.3
2023,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,80,2.4,2.4,2.4
allyears,0-49,All Persons,All IMD Quintiles,South West,All Stages,Non-emergency,450,1.9,1.8,2.1
2016,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,35,1.1,1.1,1.1
2017,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,25,0.8,0.8,0.8
2018,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,40,1.2,1.2,1.2
2019,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,45,1.4,1.4,1.4
2020,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,50,1.5,1.5,1.5
2021,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,55,1.7,1.7,1.7
2022,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,South West,Early,All Routes,250,1.1,1.0,1.2
2016,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,50,1.5,1.5,1.5
2017,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,55,1.7,1.7,1.7
2018,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,55,1.7,1.7,1.7
2019,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,25,0.8,0.8,0.8
2020,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,35,1.1,1.1,1.1
2021,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,35,1.1,1.1,1.1
2022,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,South West,Advanced,All Routes,255,1.1,1.0,1.3
2016,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,120,3.2,3.2,3.2
2017,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,115,3.1,3.1,3.1
2018,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,125,3.3,3.3,3.3
2019,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,115,3.1,3.1,3.1
2020,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,95,2.6,2.6,2.6
2021,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,105,2.9,2.9,2.9
2022,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,105,2.9,2.9,2.9
2023,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,110,3.0,3.0,3.0
allyears,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,All Routes,890,3.4,3.2,3.7
2016,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,10,0.3,0.3,0.3
2017,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,SUPPRESSED; n<10,0.2,0.2,0.2
2018,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,SUPPRESSED; n<10,0.2,0.2,0.2
2019,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,SUPPRESSED; n<10,0.2,0.2,0.2
2023,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,15,0.4,0.4,0.4
allyears,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Emergency,25,0.2,0.1,0.2
2016,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,105,2.8,2.8,2.8
2017,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,105,2.8,2.8,2.8
2018,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,105,2.9,2.9,2.9
2019,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,95,2.6,2.6,2.6
2023,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,95,2.6,2.6,2.6
allyears,0-49,All Persons,All IMD Quintiles,West Midlands,All Stages,Non-emergency,505,2.0,1.8,2.1
2016,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,45,1.2,1.2,1.2
2017,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,35,0.9,0.9,0.9
2018,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,45,1.2,1.2,1.2
2019,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,55,1.4,1.4,1.4
2020,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,45,1.2,1.2,1.2
2021,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,55,1.5,1.5,1.5
2022,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,West Midlands,Early,All Routes,280,1.1,0.9,1.2
2016,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,65,1.7,1.7,1.7
2017,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,65,1.8,1.8,1.8
2018,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,65,1.8,1.8,1.8
2019,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,40,1.1,1.1,1.1
2020,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,45,1.2,1.2,1.2
2021,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,45,1.2,1.2,1.2
2022,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,West Midlands,Advanced,All Routes,325,1.3,1.1,1.4
2016,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,120,3.5,3.5,3.5
2017,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,120,3.6,3.6,3.6
2018,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,110,3.2,3.2,3.2
2019,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,115,3.4,3.4,3.4
2020,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,100,2.9,2.9,2.9
2021,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,105,3.1,3.1,3.1
2022,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,90,2.7,2.7,2.7
2023,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,95,2.7,2.7,2.7
allyears,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,All Routes,855,3.6,3.4,3.8
2016,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,15,0.4,0.4,0.4
2017,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,SUPPRESSED; n<10,0.2,0.2,0.2
2018,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,SUPPRESSED; n<10,0.2,0.2,0.2
2019,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,10,0.3,0.3,0.3
2023,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,10,0.3,0.3,0.3
allyears,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Emergency,35,0.2,0.2,0.3
2016,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,105,3.1,3.1,3.1
2017,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,115,3.4,3.4,3.4
2018,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,100,2.9,2.9,2.9
2019,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,80,2.3,2.3,2.3
2023,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,80,2.4,2.4,2.4
allyears,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,All Stages,Non-emergency,480,2.0,1.8,2.2
2016,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,30,0.9,0.9,0.9
2017,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,40,1.1,1.1,1.1
2018,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,30,0.9,0.9,0.9
2019,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,55,1.6,1.6,1.6
2020,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,45,1.4,1.4,1.4
2021,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,65,1.9,1.9,1.9
2022,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Early,All Routes,265,1.1,1.0,1.3
2016,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,80,2.3,2.3,2.3
2017,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,75,2.2,2.2,2.2
2018,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,70,2.1,2.1,2.1
2019,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,45,1.4,1.4,1.4
2020,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,45,1.3,1.3,1.3
2021,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,40,1.2,1.2,1.2
2022,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,All IMD Quintiles,Yorkshire and The Humber,Advanced,All Routes,355,1.5,1.3,1.7
2016,0-49,All Persons,IMD Q1,All Regions,All Stages,All Routes,295,3.8,3.8,3.8
2017,0-49,All Persons,IMD Q1,All Regions,All Stages,All Routes,270,3.5,3.5,3.5
2018,0-49,All Persons,IMD Q1,All Regions,All Stages,All Routes,285,3.6,3.6,3.6
2019,0-49,All Persons,IMD Q1,All Regions,All Stages,All Routes,295,3.8,3.8,3.8
2020,0-49,All Persons,IMD Q1,All Regions,All Stages,All Routes,250,3.2,3.2,3.2
2021,0-49,All Persons,IMD Q1,All Regions,All Stages,All Routes,295,4.4,4.4,4.4
2022,0-49,All Persons,IMD Q1,All Regions,All Stages,All Routes,240,3.1,3.1,3.1
2023,0-49,All Persons,IMD Q1,All Regions,All Stages,All Routes,265,3.4,3.4,3.4
allyears,0-49,All Persons,IMD Q1,All Regions,All Stages,All Routes,2195,4.1,3.9,4.3
2016,0-49,All Persons,IMD Q1,All Regions,All Stages,Emergency,30,0.4,0.4,0.4
2017,0-49,All Persons,IMD Q1,All Regions,All Stages,Emergency,30,0.4,0.4,0.4
2018,0-49,All Persons,IMD Q1,All Regions,All Stages,Emergency,25,0.3,0.3,0.3
2019,0-49,All Persons,IMD Q1,All Regions,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,IMD Q1,All Regions,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,IMD Q1,All Regions,All Stages,Emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,IMD Q1,All Regions,All Stages,Emergency,25,0.3,0.3,0.3
2023,0-49,All Persons,IMD Q1,All Regions,All Stages,Emergency,30,0.4,0.4,0.4
allyears,0-49,All Persons,IMD Q1,All Regions,All Stages,Emergency,140,0.3,0.2,0.3
2016,0-49,All Persons,IMD Q1,All Regions,All Stages,Non-emergency,265,3.4,3.4,3.4
2017,0-49,All Persons,IMD Q1,All Regions,All Stages,Non-emergency,240,3.1,3.1,3.1
2018,0-49,All Persons,IMD Q1,All Regions,All Stages,Non-emergency,250,3.2,3.2,3.2
2019,0-49,All Persons,IMD Q1,All Regions,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2020,0-49,All Persons,IMD Q1,All Regions,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2021,0-49,All Persons,IMD Q1,All Regions,All Stages,Non-emergency,#N/A,#N/A,#N/A,#N/A
2022,0-49,All Persons,IMD Q1,All Regions,All Stages,Non-emergency,215,2.8,2.8,2.8
2023,0-49,All Persons,IMD Q1,All Regions,All Stages,Non-emergency,235,3.0,3.0,3.0
allyears,0-49,All Persons,IMD Q1,All Regions,All Stages,Non-emergency,1205,2.2,2.1,2.4
2016,0-49,All Persons,IMD Q1,All Regions,Early,All Routes,85,1.1,1.1,1.1
2017,0-49,All Persons,IMD Q1,All Regions,Early,All Routes,90,1.1,1.1,1.1
2018,0-49,All Persons,IMD Q1,All Regions,Early,All Routes,75,0.9,0.9,0.9
2019,0-49,All Persons,IMD Q1,All Regions,Early,All Routes,110,1.4,1.4,1.4
2020,0-49,All Persons,IMD Q1,All Regions,Early,All Routes,90,1.2,1.2,1.2
2021,0-49,All Persons,IMD Q1,All Regions,Early,All Routes,125,1.9,1.9,1.9
2022,0-49,All Persons,IMD Q1,All Regions,Early,All Routes,#N/A,#N/A,#N/A,#N/A
2023,0-49,All Persons,IMD Q1,All Regions,Early,All Routes,#N/A,#N/A,#N/A,#N/A
allyears,0-49,All Persons,IMD Q1,All Regions,Early,All Routes,575,1.1,1.0,1.2
2016,0-49,All Persons,IMD Q1,All Regions,Advanced,All Routes,185,2.4,2.4,2.4
2017,0-49,All Persons,IMD Q1,All Regions,Advanced,All Routes,160,2.1,2.1,2.1
2018,0-49,All Persons,IMD Q1,All Regions,Advanced,All Routes,185,2.4,2.4,2.4
2019,0-49,All Persons,IMD Q1,All Regions,Advanced,All Routes,120,1.5,1.5,1.5
